Ausspielung,Datum,Spiel01_Tendenz1,Spiel01_Tendenz0,Spiel01_Tendenz2,Spiel02_Tendenz1,Spiel02_Tendenz0,Spiel02_Tendenz2,Spiel03_Tendenz1,Spiel03_Tendenz0,Spiel03_Tendenz2,Spiel04_Tendenz1,Spiel04_Tendenz0,Spiel04_Tendenz2,Spiel05_Tendenz1,Spiel05_Tendenz0,Spiel05_Tendenz2,Spiel06_Tendenz1,Spiel06_Tendenz0,Spiel06_Tendenz2,Spiel07_Tendenz1,Spiel07_Tendenz0,Spiel07_Tendenz2,Spiel08_Tendenz1,Spiel08_Tendenz0,Spiel08_Tendenz2,Spiel09_Tendenz1,Spiel09_Tendenz0,Spiel09_Tendenz2,Spiel10_Tendenz1,Spiel10_Tendenz0,Spiel10_Tendenz2,Spiel11_Tendenz1,Spiel11_Tendenz0,Spiel11_Tendenz2,Spiel12_Tendenz1,Spiel12_Tendenz0,Spiel12_Tendenz2,Spiel13_Tendenz1,Spiel13_Tendenz0,Spiel13_Tendenz2,Spiel01_Resultat,Spiel02_Resultat,Spiel03_Resultat,Spiel04_Resultat,Spiel05_Resultat,Spiel06_Resultat,Spiel07_Resultat,Spiel08_Resultat,Spiel09_Resultat,Spiel10_Resultat,Spiel11_Resultat,Spiel12_Resultat,Spiel13_Resultat,Spieleinsatz,Anzahl Klasse 1,Quote Klasse 1,Anzahl Klasse 2,Quote Klasse 2,Anzahl Klasse 3,Quote Klasse 3,Anzahl Klasse 4,Quote Klasse 4,Spiel01_Heim,Spiel01_Auswärts,Spiel02_Heim,Spiel02_Auswärts,Spiel03_Heim,Spiel03_Auswärts,Spiel04_Heim,Spiel04_Auswärts,Spiel05_Heim,Spiel05_Auswärts,Spiel06_Heim,Spiel06_Auswärts,Spiel07_Heim,Spiel07_Auswärts,Spiel08_Heim,Spiel08_Auswärts,Spiel09_Heim,Spiel09_Auswärts,Spiel10_Heim,Spiel10_Auswärts,Spiel11_Heim,Spiel11_Auswärts,Spiel12_Heim,Spiel12_Auswärts,Spiel13_Heim,Spiel13_Auswärts,BL,BL2,DFBP,DL_sonstige,ENG,ITA,ESP,Laenderspiele,International_Club,sonstige,Los_01,Los_02,Los_03,Los_04,Los_05,Los_06,Los_07,Los_08,Los_09,Los_10,Los_11,Los_12,Los_13
11,16.10.2004,5,3,2,5,3,2,3,3,4,3,4,3,3,3,4,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,5,3,2,3,4,3,3,4,3,1,2,1,1,1,2,1,2,1,0,1,2,2,1094877,3,45619.8,15,9123.9,197,694.7,2124,64.4,VfB Stuttgart,Borussia Dortmund,Bayern München,FC Schalke 04,Hannover 96,VfL Wolfsburg,Hertha BSC Berlin,Bayer Leverkusen,FSV Mainz 05,Werder Bremen,VfL Bochum,Hansa Rostock,1. FC Nürnberg,SC Freiburg,Hamburger SV,Arminia Bielefeld,Borussia Mönchengladbach,1. FC Kaiserslautern,Energie Cottbus,LR Ahlen,1. FC Köln,Rot-Weiß Oberhausen,Eintracht Trier,Alemannia Aachen,Wacker Burghausen,SpVgg Greuther Fürth,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23.10.2004,2,3,5,4,3,3,3,4,3,3,3,4,4,3,3,5,3,2,5,3,2,2,3,5,4,3,3,4,3,3,5,3,2,5,3,2,3,3,4,2,2,1,0,2,1,1,1,1,1,1,1,2,1054502.5,7,18830.4,202,652.5,2911,45.2,23543,5.5,Hansa Rostock,Bayern München,Borussia Dortmund,Hamburger SV,Arminia Bielefeld,Hertha BSC Berlin,1. FC Kaiserslautern,Bayer Leverkusen,Borussia Mönchengladbach,Hannover 96,Werder Bremen,1. FC Nürnberg,VfL Wolfsburg,VfL Bochum,SC Freiburg,VfB Stuttgart,FC Schalke 04,FSV Mainz 05,Rot-Weiß Oberhausen,Dynamo Dresden,Alemannia Aachen,1. FC Saarbrücken,Eintracht Trier,Rot-Weiß Erfurt,Erzgebirge Aue,MSV Duisburg,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30.10.2004,3,3,4,3,4,3,3,4,3,5,3,2,4,3,3,3,3,4,4,3,3,3,4,3,3,4,3,5,3,2,3,4,3,3,4,3,3,3,4,1,1,1,0,1,2,1,1,2,1,1,1,1,1054111,18,7320.2,500,263.5,5146,25.6,35204,3.7,Borussia Mönchengladbach,Bayern München,FC Schalke 04,VfB Stuttgart,Borussia Dortmund,Bayer Leverkusen,Werder Bremen,Hamburger SV,VfL Wolfsburg,FSV Mainz 05,SC Freiburg,Hertha BSC Berlin,Hannover 96,VfL Bochum,1. FC Kaiserslautern,Arminia Bielefeld,Hansa Rostock,1. FC Nürnberg,Alemannia Aachen,Rot-Weiß Oberhausen,Rot-Weiß Essen,1. FC Saarbrücken,Eintracht Trier,Energie Cottbus,Erzgebirge Aue,Wacker Burghausen,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,06.11.2004,5,3,2,4,3,3,4,3,3,4,3,3,5,3,2,3,3,4,3,3,4,5,3,2,3,4,3,4,3,3,4,3,3,3,4,3,2,3,5,1,0,1,0,1,1,0,1,2,0,1,1,0,1052789,8,16449.8,152,865.7,1924,68.3,12658,10.3,Bayern München,Hannover 96,VfL Bochum,1. FC Kaiserslautern,Arminia Bielefeld,Borussia Dortmund,FSV Mainz 05,Borussia Mönchengladbach,Bayer Leverkusen,SC Freiburg,1. FC Nürnberg,VfL Wolfsburg,Hertha BSC Berlin,Werder Bremen,VfB Stuttgart,Hansa Rostock,Hamburger SV,FC Schalke 04,Rot-Weiß Oberhausen,Rot-Weiß Essen,1. FC Köln,LR Ahlen,1. FC Saarbrücken,1860 München,Dynamo Dresden,SpVgg Greuther Fürth,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13.11.2004,4,3,3,5,3,2,5,3,2,3,4,3,5,3,2,3,4,3,5,3,2,2,3,5,2,3,5,5,3,2,5,3,2,3,4,3,3,4,3,1,0,2,2,1,1,1,2,2,0,1,1,0,1049611.5,2,65600.7,41,3200,640,205,6417,20.4,VfL Wolfsburg,VfB Stuttgart,Werder Bremen,Bayer Leverkusen,FC Schalke 04,Hertha BSC Berlin,SC Freiburg,Arminia Bielefeld,Hannover 96,FSV Mainz 05,1. FC Kaiserslautern,Borussia Dortmund,Borussia Mönchengladbach,1. FC Nürnberg,VfL Bochum,Bayern München,Hansa Rostock,Hamburger SV,Alemannia Aachen,Rot-Weiß Essen,MSV Duisburg,Energie Cottbus,Erzgebirge Aue,Karlsruher SC,Eintracht Trier,Eintracht Frankfurt,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20.11.2004,6,3,1,3,4,3,4,3,3,3,3,4,4,3,3,5,3,2,5,3,2,4,3,3,3,4,3,3,4,3,3,3,4,3,4,3,5,3,2,1,2,1,1,1,1,0,1,0,1,0,1,0,1052674.5,6,21930.7,159,827.5,2092,62.8,15555,8.4,Bayern München,1. FC Kaiserslautern,Bayer Leverkusen,FC Schalke 04,Borussia Dortmund,SC Freiburg,Arminia Bielefeld,Werder Bremen,FSV Mainz 05,VfL Bochum,VfB Stuttgart,Borussia Mönchengladbach,Hertha BSC Berlin,Hansa Rostock,Hamburger SV,VfL Wolfsburg,1. FC Nürnberg,Hannover 96,Karlsruher SC,Eintracht Trier,Wacker Burghausen,MSV Duisburg,Dynamo Dresden,SpVgg Unterhaching,Chelsea London,Bolton Wanderers,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,27.11.2004,4,3,3,6,2,2,5,3,2,4,3,3,3,4,3,3,4,3,2,3,5,4,3,3,4,3,3,5,3,2,4,3,3,4,3,3,5,3,2,2,1,1,1,1,2,2,0,1,1,1,1,2,1016569.5,82,1549.6,1785,71.1,16682,7.6,82681,1.5,VfL Wolfsburg,Hertha BSC Berlin,Bayern München,FSV Mainz 05,Werder Bremen,Borussia Dortmund,1. FC Kaiserslautern,SC Freiburg,VfL Bochum,1. FC Nürnberg,Borussia Mönchengladbach,Hamburger SV,Hansa Rostock,Bayer Leverkusen,Hannover 96,VfB Stuttgart,FC Schalke 04,Arminia Bielefeld,SpVgg Greuther Fürth,Rot-Weiß Essen,Alemannia Aachen,1860 München,Erzgebirge Aue,Dynamo Dresden,SpVgg Unterhaching,1. FC Saarbrücken,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,04.12.2004,4,3,3,2,3,5,3,4,3,5,3,2,2,3,5,4,3,3,3,4,3,4,3,3,2,3,5,5,3,2,4,3,3,6,3,1,4,3,3,1,0,2,1,2,0,1,1,2,1,1,0,1,1058350.5,7,18899.1,203,651.6,2990,44.2,26131,5,Bayer Leverkusen,VfL Wolfsburg,1. FC Nürnberg,Bayern München,Hamburger SV,Hannover 96,VfB Stuttgart,VfL Bochum,SC Freiburg,Werder Bremen,Arminia Bielefeld,Hansa Rostock,Hertha BSC Berlin,Borussia Mönchengladbach,1. FC Kaiserslautern,FSV Mainz 05,Borussia Dortmund,FC Schalke 04,Alemannia Aachen,Wacker Burghausen,Rot-Weiß Oberhausen,SpVgg Unterhaching,1. FC Köln,Rot-Weiß Erfurt,Eintracht Frankfurt,Energie Cottbus,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11.12.2004,4,3,3,4,3,3,3,3,4,3,4,3,3,4,3,5,3,2,5,3,2,3,4,3,4,3,3,4,3,3,3,4,3,4,3,3,3,4,3,0,2,2,2,0,0,0,0,1,1,1,1,0,1008061,0,126007.6,5,25201.5,101,1247.6,845,149.1,Bayern München,VfB Stuttgart,FSV Mainz 05,1. FC Nürnberg,VfL Bochum,Hamburger SV,Hannover 96,Hertha BSC Berlin,Hansa Rostock,Borussia Dortmund,FC Schalke 04,SC Freiburg,Werder Bremen,1. FC Kaiserslautern,Borussia Mönchengladbach,Bayer Leverkusen,VfL Wolfsburg,Arminia Bielefeld,SpVgg Unterhaching,Rot-Weiß Essen,LR Ahlen,1860 München,Eintracht Trier,1. FC Saarbrücken,Arsenal London,Chelsea London,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18.12.2004,2,3,5,4,3,3,3,4,3,5,3,2,4,3,3,3,4,3,3,4,3,3,3,4,2,3,5,4,3,3,6,2,2,3,4,3,2,3,5,1,0,1,1,1,1,1,2,1,1,1,1,2,1030689,36,7078.9,1383,93.1,19736,6.5,102623,1.2,Südkorea,Deutschland,Juventus Turin,AC Mailand,AC Florenz,Chievo Verona,Inter Mailand,Brescia Calcio,AS Rom,FC Parma,Udinese Calcio,Lazio Rom,FC Bologna,Reggina Calcio,FC Groningen,Ajax Amsterdam,ADO Den Haag,Feyenoord Rotterdam,FC Middlesbrough,Aston Villa,Manchester United,Crystal Palace,FC Liverpool,Newcastle United,FC Portsmouth,Arsenal London,0,0,0,0,4,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25.12.2004,6,2,2,3,4,3,3,3,4,6,3,1,3,3,4,5,3,2,5,3,2,3,4,3,3,4,3,3,3,4,3,3,4,5,3,2,2,3,5,1,1,0,1,2,1,1,2,0,2,1,2,2,679719,16,5310.3,1070,79.4,11764,7.2,60831,1.3,Arsenal London,FC Fulham,Birmingham City,FC Middlesbrough,Blackburn Rovers,Newcastle United,Chelsea London,Aston Villa,Crystal Palace,FC Portsmouth,FC Everton,Manchester City,Manchester United,Bolton Wanderers,Norwich City,Tottenham Hotspur,FC Southampton,Charlton Athletic,West Bromwich Albion,FC Liverpool,FC Millwall,Ipswich Town,Wigan Athletic,Derby County,Heart of Midlothian,Celtic Glasgow,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,01.01.2004,2,4,4,3,4,3,3,3,4,4,3,3,5,3,2,6,3,1,5,3,2,4,3,3,5,3,2,3,4,3,6,2,2,4,3,3,2,3,5,2,1,2,1,1,0,1,1,0,2,1,0,0,668906,3,27871,149,561.1,1980,42.2,13837,6,FC Liverpool,Chelsea London,Tottenham Hotspur,FC Everton,Charlton Athletic,Arsenal London,FC Fulham,Crystal Palace,Aston Villa,Blackburn Rovers,Bolton Wanderers,West Bromwich Albion,Manchester City,FC Southampton,Newcastle United,Birmingham City,FC Portsmouth,Norwich City,FC Middlesbrough,Manchester United,Celtic Glasgow,FC Livingston,Hibernian Edinburgh,Heart of Midlothian,Dundee United,Glasgow Rangers,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,08.01.2005,3,3,4,6,3,1,4,3,3,6,2,2,5,3,2,4,3,3,3,4,3,3,4,3,5,3,2,2,3,5,3,4,3,3,3,4,4,3,3,0,1,1,1,1,2,1,2,1,1,1,0,1,720092.5,54,1666.8,1310,68.7,12598,7.1,62730,1.4,US Palermo,AC Mailand,Juventus Turin,AS Livorno,Inter Mailand,Sampdoria Genua,AS Rom,Atalanta Bergamo,Udinese Calcio,Cagliari Calcio,AC Florenz,Lazio Rom,FC Bologna,Chievo Verona,Atletico Madrid,Real Madrid,FC Valencia,UD Levante,FC Villarreal,FC Barcelona,Real Saragossa,Betis Sevilla,RCD Mallorca,Deportivo La Coruna,Espanyol Barcelona,CA Osasuna,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,15.01.2005,2,3,5,2,3,5,3,4,3,3,3,4,3,3,4,3,4,3,4,3,3,3,3,4,5,3,2,5,3,2,4,3,3,3,4,3,3,3,4,2,1,0,0,0,2,1,0,0,1,1,0,0,689815,0,86226.8,17,5072.1,338,255.1,3619,23.8,Tottenham Hotspur,Chelsea London,Bolton Wanderers,Arsenal London,FC Middlesbrough,FC Everton,Reggina Calcio,Inter Mailand,Chievo Verona,AS Rom,Lazio Rom,US Palermo,AC Mailand,Udinese Calcio,Cagliari Calcio,Juventus Turin,Sampdoria Genua,FC Bologna,FC Barcelona,R.S. San Sebastian,Real Madrid,Real Saragossa,Athletic Bilbao,Espanyol Barcelona,CA Osasuna,FC Valencia,0,0,0,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22.01.2005,4,3,3,5,3,2,3,4,3,3,4,3,3,3,4,4,3,3,4,3,3,3,3,4,3,3,4,3,4,3,3,4,3,6,3,1,3,4,3,1,2,2,1,2,0,2,0,0,2,2,1,2,1193683.5,6,39239.5,150,994.7,1636,91.2,11155,13.3,FC Schalke 04,Werder Bremen,VfL Wolfsburg,Borussia Dortmund,1. FC Nürnberg,1. FC Kaiserslautern,Borussia Mönchengladbach,Arminia Bielefeld,FSV Mainz 05,VfB Stuttgart,Hansa Rostock,SC Freiburg,Hannover 96,Bayer Leverkusen,VfL Bochum,Hertha BSC Berlin,SpVgg Unterhaching,1860 München,Rot-Weiß Erfurt,1. FC Saarbrücken,LR Ahlen,SpVgg Greuther Fürth,MSV Duisburg,Dynamo Dresden,Energie Cottbus,1. FC Köln,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29.01.2005,2,4,4,5,3,2,3,3,4,5,3,2,4,3,3,5,3,2,2,3,5,3,3,4,5,3,2,3,3,4,5,3,2,2,3,5,5,3,2,1,1,2,1,0,2,1,0,1,1,2,1,1,1228085.5,0,153510.6,27,5685.5,420,365.5,3990,38.4,1. FC Kaiserslautern,FC Schalke 04,Bayer Leverkusen,VfL Bochum,Arminia Bielefeld,Hannover 96,Hamburger SV,FSV Mainz 05,Borussia Dortmund,Borussia Mönchengladbach,VfB Stuttgart,1. FC Nürnberg,SC Freiburg,VfL Wolfsburg,Hertha BSC Berlin,Bayern München,Werder Bremen,Hansa Rostock,1. FC Saarbrücken,MSV Duisburg,Alemannia Aachen,LR Ahlen,Karlsruher SC,Eintracht Frankfurt,SpVgg Greuther Fürth,SpVgg Unterhaching,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
